Control_ID,Control_Name,Control_Objective,Real_World_Scenario,Risk_Addressed,Applicable_To_QuickMart,Policy_Gap_Identified,Non_Conformity_Ref
A.5.1,Information Security Policies,To provide management direction and support for information security in accordance with business requirements,"QuickMart must have a written Information Security Policy approved by management, communicated to all staff, and reviewed annually","Lack of policy direction leads to inconsistent security practices and no accountability","Yes","Sample ISMS policy reviewed lacked a defined review cycle and management sign-off — policy existed but had no version control or approval date",NC-01
A.6.1,Information Security Roles and Responsibilities,Establish clear roles and responsibilities for information security across the organisation,"QuickMart assigns the IT owner as the Data Protection Officer; delivery staff are trained on what customer data they can access and what they cannot","Without defined roles, no one is accountable when a data breach occurs","Yes","Policy document did not define who is responsible for enforcing controls — no RACI or role matrix present",NC-02
A.7.1,Screening,Background verification checks on all candidates should be carried out prior to joining,"QuickMart performs basic identity verification for delivery partners and part-time staff before granting access to the ordering platform","Unscreened staff with access to customer PII increases risk of insider threat","Yes","No mention of pre-employment screening in the reviewed sample policy",None
A.8.1,Inventory of Assets,Assets associated with information and information processing facilities shall be identified and an inventory maintained,"QuickMart maintains a documented register of all information assets: customer database, payment gateway, inventory system, CCTV, employee records, email accounts","Without asset inventory, the organisation cannot protect what it does not know it has","Yes","Reviewed sample ISMS policy contained no asset inventory process or asset register template — critical omission for ISO 27001 compliance",NC-03
A.8.2,Classification of Information,Information shall be classified in terms of legal requirements, value, criticality, and sensitivity to unauthorised disclosure or modification,"QuickMart classifies customer PII and payment card data as Confidential, operational data as Internal, and public promotions as Public","Unclassified information may be handled, stored, or transmitted without adequate protection","Yes","Sample policy had no data classification scheme or handling instructions by classification level",NC-04
A.9.1,Access Control Policy,An access control policy shall be established, documented, and reviewed based on business and information security requirements,"QuickMart restricts system access by role: only the store manager can access HR records; delivery staff only access order status — no shared credentials permitted","Unrestricted access increases the risk of unauthorised disclosure and insider misuse","Yes","Policy reviewed stated 'access is role-based' but provided no specifics on who approves access, how it is granted, or how exceptions are handled",None
A.9.2,User Access Management,Formal user registration and de-registration process shall be implemented for granting and revoking access,"When a delivery partner leaves QuickMart, their system credentials are revoked within 24 hours and access logs are reviewed","Failure to remove access for departed users is a leading cause of insider data breach","Yes","No user on-boarding or off-boarding procedure defined in the sample policy reviewed — access review cycle entirely absent",NC-02
A.9.4,System and Application Access Control,Access to systems and applications shall be restricted in line with the access control policy,"QuickMart requires unique username and strong password for each staff login to the ordering platform; MFA enabled for admin accounts","Shared or weak credentials allow unauthorised access to sensitive systems","Yes","Sample policy did not specify password complexity requirements or MFA mandates",None
A.10.1,Policy on the Use of Cryptographic Controls,Establish and implement a policy on the use of cryptographic controls for protection of information,"QuickMart ensures all customer payment data is encrypted in transit (TLS 1.2+) and at rest (AES-256) on the database server","Unencrypted payment data in transit is directly exploitable via man-in-the-middle attacks","Yes","Reviewed policy made no mention of encryption standards or key management procedures",None
A.11.1,Physical Security Perimeter,Security perimeters shall be defined and used to protect areas that contain sensitive information or critical information processing facilities,"QuickMart restricts physical access to server room and office area: keycard access only, CCTV monitoring at entry points, no tailgating policy","Unrestricted physical access allows theft of hardware, direct data extraction, or sabotage","Yes","Sample policy did not address physical access controls or visitor management",None
A.12.1,Operational Procedures and Responsibilities,Operating procedures shall be documented, maintained, and made available to all users who need them,"QuickMart documents daily system backup procedures, incident escalation steps, and server maintenance schedules in a shared internal wiki","Undocumented operations lead to inconsistency, errors, and inability to recover from incidents","Yes","Policy reviewed referenced operational procedures but provided no procedure templates or links",None
A.12.3,Information Backup,Backup copies of information, software, and system images shall be taken and tested regularly,"QuickMart performs daily automated backups of the customer database and inventory system to an off-site cloud location; backup restoration is tested quarterly","Without tested backups, ransomware or hardware failure results in permanent data loss","Yes","No backup frequency, retention period, or restoration testing requirement specified in the sample policy",None
A.12.4,Logging and Monitoring,Event logs recording user activities, exceptions, faults, and information security events shall be produced, kept, and regularly reviewed,"QuickMart logs all admin login events (Windows Event ID 4624/4625), failed access attempts, and payment gateway transactions; logs retained for 90 days","Without logging, security incidents cannot be detected, investigated, or evidenced for compliance","Yes","Sample policy did not define what events must be logged, log retention duration, or who is responsible for log review",None
A.16.1,Management of Information Security Incidents,Responsibilities and procedures shall be established to ensure a quick, effective, and orderly response to information security incidents,"QuickMart has a defined incident response procedure: detect, contain, eradicate, recover, report; all incidents logged with severity classification and timeline","Without an incident response process, breaches go uncontrolled and regulatory notification deadlines are missed","Yes","No incident reporting procedure or escalation path defined in the reviewed sample policy — a critical gap for regulatory compliance",NC-03
A.18.1,Compliance with Legal and Contractual Requirements,All relevant legislative, statutory, regulatory, and contractual requirements shall be identified, documented, and kept up to date,"QuickMart maintains a compliance register identifying applicable regulations (IT Act 2000, DPDP Act 2023, PCI-DSS for payment processing) and reviews it annually","Non-compliance with data protection laws exposes the organisation to regulatory fines and reputational damage","Yes","Sample policy contained no legal compliance register or reference to applicable Indian data protection regulations",None
